mod_id,name_cn,local_name_en,notes,tags,nexus_url,title_en,author,category,thumbnail,nexus_requirements,version,last_updated,mod_downloads,category_cn,summary
2731,镰刀收割作物,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/2731,Yet Another Harvest With Scythe Mod,bcmpinc,3,https://staticdelivery.nexusmods.com/mods/1303/images/2731/2731-1535290349-741617960.png,,7.5,2025/3/2,1.7M,游戏机制,Allows you to harvest all crops (including seasonal crops) and forage using the scythe. They can also still be plucked.
21428,农作物浇水气泡,,,#农作物,https://www.nexusmods.com/stardewvalley/mods/21428,Crop Watering Bubbles Continued,aedenthorn and temisthem,14,https://staticdelivery.nexusmods.com/mods/1303/images/21428/21428-1711845463-752913205.jpg,,,2024/6/14,53.1K,农作物,Causes unwatered crops to show their need for water via emotes on interval or key press. Optionally only trigger when the farmer is holding a watering can.
23946,更好的洒水壶和锄头,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/23946,Better Watering Can And Hoe,Aflojack45,3,https://staticdelivery.nexusmods.com/mods/1303/images/23946/23946-1715593534-1104847918.png,,,2024/12/18,4.9K,游戏机制,This mod allow you to use upgraded tool option as your single click. You don't have to wait out the animation to use it.
12077,一击必杀,,,#各种各样的,https://www.nexusmods.com/stardewvalley/mods/12077,Harmless Monsters,Haoran101,2,https://staticdelivery.nexusmods.com/mods/1303/images/12077/12077-1711030700-617335517.png,,,2024/4/1,6.5K,各种各样的,Harmless monsters with less health.<br />[Updated 2.0.0 version for stardew valley 1.6]
3201,怪物生成,,,#作弊,https://www.nexusmods.com/stardewvalley/mods/3201,Spawn Monsters,Berisan,11,https://staticdelivery.nexusmods.com/mods/1303/images/3201/3201-1546211668-2125170888.png,,,2024/4/11,97.9K,作弊,Use the menu or the command line to spawn monsters at will!
5039,一键抚摸动物,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/5039,FastPetting,DerTod2,3,https://staticdelivery.nexusmods.com/mods/1303/images/5039/5039-1577574623-1665675560.jpeg,,1.0.0,2019/12/30,43.4K,游戏机制,Allows to pet all animals on the farm by pressing an configurable button.
11148,生日快乐内容包,,,#各种各样的,https://www.nexusmods.com/stardewvalley/mods/11148,Happy Birthday English Content Pack,Omegasis and cerreli,2,https://staticdelivery.nexusmods.com/mods/1303/images/11148/11148-1645998000-476628041.png,,1.4.4,2025/6/12,817.8K,各种各样的,English content pack containing gift and dialogue information for the Stardew Valley Mod Happy Birthday.
27517,ATM,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/27517,Bank,YangZ,3,https://staticdelivery.nexusmods.com/mods/1303/images/27517/27517-1725543642-505575038.png,,v0.0.2,2024/9/7,7.2K,游戏机制,"Add an ATM to your town where you can make deposits, withdrawals, loans, and repayments<br />为您的小镇添加一个ATM，您可以在这里存款，取款，贷款，还款"
15593,标准农场扩大,,,#地图,https://www.nexusmods.com/stardewvalley/mods/15593,Lnh's Standard Farm,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/15593/15593-1677116770-130652111.png,,,2024/4/22,997,地图,修改之后的标准农场
15595,森林农场扩大,,,#地图,https://www.nexusmods.com/stardewvalley/mods/15595,Lnh's Forest Farm,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/15595/15595-1677116939-1543474050.png,,,2024/4/22,995,地图,修改之后的森林农场
14758,简单农场,,,#地图,https://www.nexusmods.com/stardewvalley/mods/14758,Lnh's Simple Farm,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/14758/14758-1690179895-1172016013.jpeg,,,2024/5/30,11.1K,地图,一个四四方方的农场，拥有非常多的种植地块，有2个小型的采石场，觅食区，有泳池，有便捷的路，拥有预先规划的布局。
19907,简单农场2,,,#地图,https://www.nexusmods.com/stardewvalley/mods/19907,Lnh's Simple Farm2,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/19907/19907-1715429648-1952708946.png,,,2024/4/20,10.6K,地图,简单的农场（强迫症专用）Simple Farm2
12575,整洁农场,,,#地图,https://www.nexusmods.com/stardewvalley/mods/12575,Lnh's The Tidy Farm,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/12575/12575-1655656298-1824636775.png,,,2024/4/28,8.2K,地图,一个整洁的农场，拥有足够大的种植地块，拥有采石场，硬木林和一个矿车系统（可觅食），亮点在于我将木匠店，种子店和铁匠铺搬到了农场。
15939,姜岛地图优化,,,#地图,https://www.nexusmods.com/stardewvalley/mods/15939,Lnh's Ginger Island Overhaul,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/15939/15939-1679379280-1717238491.png,,,2024/5/19,26.9K,地图,修改了姜岛（Island）大部分地图，使他们看起来更像丛林，增加了15个金核桃，便捷的路，新增了新地图。
20600,姜岛建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/20600,Buildable Ginger Island Farm,mouahrara,17,https://staticdelivery.nexusmods.com/mods/1303/images/20600/20600-1710717504-982664235.jpeg,,1.1.2,2025/9/9,263.7K,建筑,The Buildable Ginger Island Farm mod allows you to build on Ginger Island farm!
28043,农舍分为12个多功能小房间,,,#地图,https://www.nexusmods.com/stardewvalley/mods/28043,(CR) Kisaa's Tiny Rooms Pack for PIF,crystalinerose,21,https://staticdelivery.nexusmods.com/mods/1303/images/28043/28043-1738090007-1071331963.png,,,2025/2/8,49.2K,地图,A pack of 12 versatile tiny rooms to spice up your farmhouse or cabin. Some rooms upgrade alongside the farmhouse. Now with 7 new rooms!
26488,幽咪的房间扩展美化,,,#地图,https://www.nexusmods.com/stardewvalley/mods/26488,Yomi's Welfare Farmhouse Room Beautification-CP (Applicable 1.6),Yomi,21,https://staticdelivery.nexusmods.com/mods/1303/images/26488/26488-1722327446-1928707048.png,,,2024/8/26,19.9K,地图,小红薯：@幽咪<br />B站：@爱游戏的幽咪 (Applicable 1.6)
20628,卡西法,,,#修改工具,https://www.nexusmods.com/stardewvalley/mods/20628,Calcifer,sophie,9,https://staticdelivery.nexusmods.com/mods/1303/images/20628/20628-1710990744-939075779.png,,0.1.0,2024/3/22,652.0K,修改工具,"Calcifer is a core mod consisting of commonly shared code across my various mods, as well as a place for features that I don't think justify their own mod release but may be used by my mods or by other modder's creations. This mod will not do anything on its own, it is simply a utility for other mods."
20139,H&W的瓦片家具,,,#视觉效果和图形,https://www.nexusmods.com/stardewvalley/mods/20139,HxW Tilesheets,Himetarts and Wildflour,25,https://staticdelivery.nexusmods.com/mods/1303/images/20139/20139-1707423014-1593109988.png,,,2025/7/19,463.4K,视觉效果和图形,A resource for modders including (most) of the H&amp;W furniture suite to be used for your maps!
32162,H&W的酒庄家具,,,#家具,https://www.nexusmods.com/stardewvalley/mods/32162,HxW Winery Furniture,Himetarts and Wildflour,23,https://staticdelivery.nexusmods.com/mods/1303/images/32162/32162-1741321108-80119812.png,,,2025/3/8,109.4K,家具,Adds 50+ furniture items fitting for an Italian inspired build.
32163,H&W的季节性酿酒厂,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/32163,HxW Buildable Winery,Himetarts and Wildflour,17,https://staticdelivery.nexusmods.com/mods/1303/images/32163/32163-1741360861-527374541.png,,,2025/8/10,82.7K,建筑,Adds a Winery building to age your casks in style!
28031,H&W的季节性面包房,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/28031,HxW Buildable Bakery,Himetarts and Wildflour,17,https://staticdelivery.nexusmods.com/mods/1303/images/28031/28031-1729461345-1807761473.png,,,2025/8/10,82.8K,建筑,"Adds a bakery-style custom building or shed upgrade! Includes bonuses to cooking, crafting and two upgrades to make it more spacious. Enjoy the small business of your dreams!"
28730,H&W的季节性茶店,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/28730,HxW Buildable Tea Shop,Himetarts and Wildflour,17,https://staticdelivery.nexusmods.com/mods/1303/images/28730/28730-1729457234-359844084.png,,,2025/8/11,79.4K,建筑,Adds a tea shop style custom building or shed upgrade! Includes an upgrade to make it more spacious. Enjoy the small business of your dreams!
12489,更大的棚屋,,,#地图,https://www.nexusmods.com/stardewvalley/mods/12489,Lnh's Big Shed,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/12489/12489-1655200685-618070686.png,,,2024/5/30,5.4K,地图,一个简单的棚屋，扩大了空间，可以种植作物，可以放置木桶。
18231,更大的畜棚,,,#地图,https://www.nexusmods.com/stardewvalley/mods/18231,Lnh's Leisure Barn,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/18231/18231-1694414137-1426783463.png,,,2024/3/28,16.2K,地图,"一个新的畜棚，扩大了空间，3级畜棚会增加一个休闲区域(A new barn, It has expanded the space, and it will add a leisure area in level 3 barn )"
18215,更大的鸡舍,,,#地图,https://www.nexusmods.com/stardewvalley/mods/18215,Lnh's Leisure Coop,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/18215/18215-1694320040-1410281530.png,,,2024/3/26,15.0K,地图,"一个新的鸡舍，扩大了空间，3级鸡舍会增加一个休闲区域(A new coop, It has expanded the space, and it will add a leisure area in level 3 coop )"
4226,鸡舍畜棚内部拓展,,,#地图,https://www.nexusmods.com/stardewvalley/mods/4226,Cuter Coops and Better Barns,DaisyNiko,21,https://staticdelivery.nexusmods.com/mods/1303/images/4226/4226-1563604868-348798800.png,,1.2,2025/8/2,120.7K,地图,"slightly bigger, cuter coops and the same size but also cuter barns"
27052,带工作间的鸡舍畜棚,,,#地图,https://www.nexusmods.com/stardewvalley/mods/27052,Practical Barn and Coop,7Kana,21,https://staticdelivery.nexusmods.com/mods/1303/images/27052/27052-1723851078-34390614.png,,,2024/11/2,8.5K,地图,"Renovated and cleaned Barn and Coop, now has a useful little room for working and a working water source. Now also recolored versions as an option configurable from Generic Mod Config Menu."
4736,DaisyNiko的家具瓦片,,,#修改工具,https://www.nexusmods.com/stardewvalley/mods/4736,DaisyNiko's Tilesheets,DaisyNiko,9,https://staticdelivery.nexusmods.com/mods/1303/images/4736/4736-1753608539-1341377208.png,,1.12,2025/7/27,2.4M,修改工具,just the tilesheets
17081,Lnh的温馨季节性温室,,,#地图,https://www.nexusmods.com/stardewvalley/mods/17081,Lnh's Four Seasons Greenhouse,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/17081/17081-1687169975-788839430.png,,,2024/5/8,37.3K,地图,这是一个有季节变化的温室，分为5个区域，入口，2个种植区，1个种树区，1个休闲区
15536,女巫的花园温室,,,#地图,https://www.nexusmods.com/stardewvalley/mods/15536,Wildflour's Witchy Greenhouse Map,wildflourmods,21,https://staticdelivery.nexusmods.com/mods/1303/images/15536/15536-1711507291-665087718.png,,,2024/3/27,8.8K,地图,three new interior map layouts for the greenhouse in a witchy style
23650,可爱的季节性温室,,,#地图,https://www.nexusmods.com/stardewvalley/mods/23650,Seasonal Cute Greenhouse,neuralwiles,21,https://staticdelivery.nexusmods.com/mods/1303/images/23650/23650-1714860387-1839484567.png,,1.0.0,2024/5/5,2.8K,地图,A seasonal greenhouse replacement with ample space for crops and trees.
26261,大温室（4个房间）,,,#地图,https://www.nexusmods.com/stardewvalley/mods/26261,As's dsp Greenhouse,Awassakura,21,https://staticdelivery.nexusmods.com/mods/1303/images/26261/26261-1721563487-1496230991.png,,,2024/11/6,10.6K,地图,A greenhouse where all the original crops can be planted and displayed.——Supported in version 1.6.11.
12104,整齐并有规划的特大温室（6个房间））,,,#地图,https://www.nexusmods.com/stardewvalley/mods/12104,Lnh's Greenhouse,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/12104/12104-1653132310-1900217496.png,,,2024/3/24,9.3K,地图,一个新的温室地图，可以放118个铱洒水器，种植127棵树！有2种版本可供选择。
13542,大季节性温室（8个房间））,,,#地图,https://www.nexusmods.com/stardewvalley/mods/13542,Lnh's New Greenhouse,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/13542/13542-1715180199-2044252703.png,,,2024/5/30,36.8K,地图,这是一个带有季节性变化的温室，尺寸有三种可选，背景有8种可选，包括玻璃颜色，玻璃窗颜色都是可以配置的，希望你喜欢它。
7497,尺寸可自选的理想温室,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/7497,Ellie's Ideal Greenhouse,ellibehr,17,https://staticdelivery.nexusmods.com/mods/1303/images/7497/7497-1725091334-750340685.gif,,,2024/8/31,231.7K,建筑,Expands the greenhouse. Includes multiple layouts to choose from depending on your playstyle/installed mods.
28253,Sekun 的可建造温室,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/28253,Sekun's Buildable Greenhouses,RiftstalkerSekun,17,https://staticdelivery.nexusmods.com/mods/1303/images/28253/28253-1727677724-544467902.png,,,2024/10/5,4.2K,建筑,Let's build some more greenhouses! Greenhouses come in four different sizes and two different interior customization options!
12501,超大的海滩温室,,,#地图,https://www.nexusmods.com/stardewvalley/mods/12501,Lnh's Super Greenhouse,LiuNianHui,21,https://staticdelivery.nexusmods.com/mods/1303/images/12501/12501-1655387624-1087005936.png,,,2024/3/24,1.7K,地图,一个非常非常大的超级海滩温室，大概290x140，你可以把所有的作物和树都种上。
23952,大得离谱的温室,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/23952,Super Massive Greenhouse,sameerxxe,17,https://staticdelivery.nexusmods.com/mods/1303/images/23952/23952-1715569967-156164235.png,,,2024/5/17,36.8K,建筑,A massive warp-enabled replacement Greenhouse for people who never have enough space for all their crops.
23488,精密家具,,,#家具,https://www.nexusmods.com/stardewvalley/mods/23488,Precise Furniture,Espy,23,https://staticdelivery.nexusmods.com/mods/1303/images/23488/23488-1714517941-820795504.jpeg,,1.1.1,2024/5/27,230.3K,家具,Lets you move furniture pixel-by-pixel (or faster) using hotkeys. Also lets you lock furniture. A continuation of Furniture Adjustment.
9969,服饰美化前置,,,#修改工具|#前置,https://www.nexusmods.com/stardewvalley/mods/9969,Fashion Sense,PeacefulEnd,9,https://staticdelivery.nexusmods.com/mods/1303/images/9969/9969-1635337722-1851001863.gif,,7.1.0,2025/12/18,3.2M,修改工具,"Framework which allows for bigger accessories, hairstyles, hats, shirts, sleeves, pants and shoes, as well as animation support and more."
7331,优雅农夫,,,#玩家,https://www.nexusmods.com/stardewvalley/mods/7331,More Elegant  Farmer body,Kyuya,4,https://staticdelivery.nexusmods.com/mods/1303/images/7331/7331-1748256346-1603815177.png,,,2025/5/26,631.1K,玩家,A new  Farmer body for 1.6.
25974,可爱农夫,,,#玩家,https://www.nexusmods.com/stardewvalley/mods/25974,CP - Even cuter farmer characters,Ms Chen,4,https://staticdelivery.nexusmods.com/mods/1303/images/25974/25974-1724158503-197580932.png,,1.5,2025/6/12,7.7K,玩家,稍微修改了农民的形象，让他们更可爱！Slightly modified the farmers' image to make them more cute!
28226,阿西莉亚的发型,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/28226,Asily's hairstyle,AsiliaMMM,13,https://staticdelivery.nexusmods.com/mods/1303/images/28226/28226-1727591591-1934204965.jpeg,,,2024/9/29,13.0K,衣服,一些非常可爱美丽的发型<br />使用FS模式进行这五款发型的更换<br />欢迎下载。
20824,幽咪的金色公主发型,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/20824,Yomi's Golden Princess Hairstyle-FS (Applicable 1.6),Yomi,13,https://staticdelivery.nexusmods.com/mods/1303/images/20824/20824-1743256553-84787181.png,,,2024/3/24,200.3K,衣服,小红薯：@幽咪<br />B站：@爱游戏的幽咪【80个可爱发型】FS模式更新！现有三色版和白色版。 (Applicable 1.6)
